Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Professional and Business Services,..City of Isabela,47582.25,52972.91,46894.82,49196.46,54102.12,61286.93,47582.25,49552.47,46185.62,49678.40,54327.53,59376.56
Professional and Business Services,..City of Zamboanga,1648116.91,1817894.15,1614930.39,1706052.16,1891943.15,2093633.04,1648116.91,1688605.02,1592251.00,1708610.42,1889327.07,2023731.38
Professional and Business Services,Region X (Northern Mindanao),16634810.17,17651086.39,17246736.77,18038459.57,19796812.06,21798024.82,16634810.17,17525267.89,16953393.53,17724974.82,19311308.00,20681023.82
Professional and Business Services,..Bukidnon,6022897.14,5163152.49,4672124.10,4908306.58,5393160.87,6102530.49,6022897.14,5100855.16,4621024.04,4854040.60,5282192.10,5703254.64
Professional and Business Services,..Camiguin,122546.89,143978.95,141350.95,148453.29,164094.63,182754.30,122546.89,142618.20,133354.64,136745.51,150453.02,162825.96
Professional and Business Services,..Lanao del Norte,217914.94,390609.54,382188.10,394067.33,435883.48,472155.15,217914.94,388064.10,380621.88,389852.40,430771.62,457125.73
Professional and Business Services,..Misamis Occidental,672529.10,666968.19,661280.80,676752.16,719126.18,775771.84,672529.10,653631.54,586734.89,602387.07,659635.15,694509.74
Professional and Business Services,..Misamis Oriental,3235209.02,3803611.76,3723076.53,3892443.83,4259201.27,4595714.03,3235209.02,3788495.18,3672090.26,3850411.19,4242542.60,4508729.60
Professional and Business Services,..City of Cagayan de Oro,5341418.23,6274995.08,6451967.76,6773999.83,7510888.47,8203159.60,5341418.23,6249797.94,6365831.57,6623344.00,7212198.05,7719293.74
Professional and Business Services,..City of Iligan,1022294.86,1207770.38,1214748.54,1244436.56,1314457.17,1465939.41,1022294.86,1201805.77,1193736.24,1268194.04,1333515.47,1435284.41
Professional and Business Services,Region XI (Davao Region),38476680.75,40235298.16,35172378.50,37869006.98,41916912.19,47633608.11,38476680.75,39435280.34,34934037.73,37796817.55,41334161.02,45494074.13
Professional and Business Services,..Davao de Oro,2622624.31,2789788.08,2472499.99,2649282.42,2840266.33,3167066.04,2622624.31,2719263.83,2464709.20,2671626.81,2826163.98,3047973.75
Professional and Business Services,..Davao del Norte,2950014.71,3036264.10,2756410.87,2966890.41,3260459.99,3723196.30,2950014.71,2983580.71,2707174.73,2856175.40,3122322.37,3423729.70
Professional and Business Services,..Davao del Sur,2689595.17,2828582.76,2508104.55,2671571.96,2943661.29,3352863.31,2689595.17,2752697.64,2474892.93,2655380.34,2919113.52,3235099.05
Professional and Business Services,..Davao Occidental,101067.42,105620.53,92070.91,94798.26,101043.22,114938.71,101067.42,103626.10,97502.60,102174.36,107797.22,120863.88
Professional and Business Services,..Davao Oriental,416653.04,435611.80,385609.86,406250.05,449766.57,516478.53,416653.04,427515.69,387921.22,411987.71,447845.03,501780.54
Professional and Business Services,..City of Davao,29696726.10,31039430.89,26957682.32,29080213.88,32321714.79,36759065.22,29696726.10,30448596.37,26801837.04,29099472.93,31910918.90,35164627.22
Professional and Business Services,Region XII (SOCCSKSARGEN),10474618.07,11246626.55,10938877.70,11405239.81,12567065.40,13895016.55,10474618.07,10700910.27,10566010.77,10860684.90,11841327.28,12701592.73
Professional and Business Services,..Cotabato,1805069.11,1921298.72,1902489.19,1981550.54,2204318.62,2488694.46,1805069.11,1864505.27,1861166.38,1864552.17,2044553.99,2242157.36
Professional and Business Services,..Sarangani,425615.95,455030.28,436734.47,465096.90,507116.63,561126.23,425615.95,434989.73,427830.19,438179.96,471924.63,510502.93
Professional and Business Services,..South Cotabato,2644237.55,2848071.38,2746994.23,2883307.16,3194707.86,3549108.75,2644237.55,2687436.86,2662235.68,2727062.27,3002024.82,3218375.83
Professional and Business Services,..Sultan Kudarat,835009.66,893025.44,852705.69,895222.10,996590.72,1099976.77,835009.66,847239.69,829022.48,874783.09,970960.13,1041737.54
Professional and Business Services,..City of General Santos,4764685.80,5129200.74,4999954.12,5180063.11,5664331.57,6196110.34,4764685.80,4866738.72,4785756.03,4956107.41,5351863.70,5688819.07
Professional and Business Services,Region XIII (Caraga),2117150.27,2168451.56,2103308.27,2222045.39,2362164.76,2605417.02,2117150.27,2171980.18,2041994.06,2136749.05,2275022.08,2482416.15
Professional and Business Services,..Agusan del Norte,122789.72,126960.16,125559.96,132647.20,139964.31,156040.17,122789.72,127596.85,122406.39,128641.33,135767.66,150022.52
Professional and Business Services,..Agusan del Sur,323584.64,334837.55,322929.89,339856.28,360120.66,394244.35,323584.64,334748.77,311514.33,324010.14,343807.17,373001.04
Professional and Business Services,..Dinagat Islands,49609.05,50285.82,48746.25,51595.06,54973.67,60425.39,49609.05,50499.52,47672.82,49477.45,51995.61,56140.18
Professional and Business Services,..Surigao del Norte,450206.01,455294.96,441528.41,465323.82,495218.84,557045.69,450206.01,456334.79,424938.04,437559.23,469668.05,521091.56
Professional and Business Services,..Surigao del Sur,401987.91,416859.44,398151.70,416090.80,448426.91,496423.30,401987.91,416973.84,389290.61,405502.23,437890.99,483010.10
Professional and Business Services,..City of Butuan,768972.94,784213.63,766392.07,816532.22,863460.37,941238.11,768972.94,785826.42,746171.87,791558.66,835892.60,899150.75
Professional and Business Services,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),824486.60,835164.55,784189.09,845442.21,922411.51,1003200.38,824486.60,816806.42,778028.68,840851.27,905847.09,969375.01
Professional and Business Services,..Basilan,12083.28,12189.06,11501.33,12450.96,13544.58,14773.21,12083.28,11956.79,11548.23,12878.37,13912.24,15229.05
Professional and Business Services,..Lanao del Sur,134394.64,135012.95,127137.49,137949.92,150765.07,160873.33,134394.64,132242.18,126189.10,139324.82,150687.18,161908.31
Professional and Business Services,..Maguindanao del Norte,546196.59,556441.82,521999.43,562234.43,612915.26,668566.93,546196.59,543233.08,516998.95,554312.79,595558.48,634866.22
Professional and Business Services,..Maguindanao del Sur,79016.64,78797.24,73980.32,79590.70,86729.34,96094.70,79016.64,77890.01,74065.39,80869.66,87015.03,95472.36
Professional and Business Services,..Sulu,19414.50,19334.08,18127.42,19241.78,21296.34,23426.34,19414.50,18965.52,18098.08,19124.84,21143.48,22833.99
Professional and Business Services,..Tawi-Tawi,33380.95,33389.41,31443.10,33974.43,37160.93,39465.88,33380.95,32518.84,31128.94,34340.78,37530.68,39065.07
Public Administration and Defense; Compulsory Social Activities,National Capital Region (NCR),435304730.22,509592978.92,549937699.42,585210005.35,634922769.03,652711226.25,435304730.22,498651888.73,527130193.87,546810446.65,568968559.86,562698772.49
Public Administration and Defense; Compulsory Social Activities,..City of Caloocan,5317010.90,6537560.37,6880766.55,7417477.49,7725029.71,7804100.08,5317010.90,6397197.30,6595401.28,6930766.98,6922572.70,6727871.92
Public Administration and Defense; Compulsory Social Activities,..City of Las Piñas,2135467.16,2561557.29,2753179.45,2875447.10,3025290.32,3118704.16,2135467.16,2506560.01,2638997.15,2686769.70,2711030.64,2688617.77
Public Administration and Defense; Compulsory Social Activities,..City of Makati,9267039.43,11110896.04,11401649.24,12339722.92,12862037.38,12803457.87,9267039.43,10872342.30,10928789.90,11530030.83,11525960.70,11037790.89
Public Administration and Defense; Compulsory Social Activities,..City of Malabon,1042506.14,1277262.47,1369630.39,1432575.01,1468687.56,1525856.84,1042506.14,1249839.33,1312827.86,1338574.14,1316123.92,1315432.82
Public Administration and Defense; Compulsory Social Activities,..City of Mandaluyong,5790840.67,6985235.96,7524772.54,8116413.07,8682243.60,9203306.38,5790840.67,6835261.18,7212698.48,7583840.70,7780353.57,7934120.02
Public Administration and Defense; Compulsory Social Activities,..City of Manila,105447720.35,123279372.89,134771901.42,148380164.66,160225187.05,172684321.06,105447720.35,120632533.57,129182521.22,138643945.54,143581390.33,148870207.19
Public Administration and Defense; Compulsory Social Activities,..City of Marikina,1490002.51,1781347.28,1947579.59,1987745.88,2060020.88,2123746.79,1490002.51,1743101.31,1866807.83,1857316.53,1846031.00,1830870.48
Public Administration and Defense; Compulsory Social Activities,..City of Muntinlupa,4805711.17,5666538.86,7138323.54,7881025.13,8700286.94,10689856.74,4805711.17,5544876.84,6842276.64,7363898.14,7796522.62,9215666.93
Public Administration and Defense; Compulsory Social Activities,..City of Navotas,711181.02,868413.33,936355.87,978918.60,1016827.68,999374.33,711181.02,849768.28,897522.49,914685.17,911202.13,861555.13
Public Administration and Defense; Compulsory Social Activities,..City of Parañaque,2510116.40,3100054.75,3353984.76,3498232.33,3602283.43,3828305.38,2510116.40,3033495.79,3214885.32,3268689.81,3228087.12,3300361.10
Public Administration and Defense; Compulsory Social Activities,..Pasay City,29970411.12,37860045.42,42996010.09,46018593.34,52991171.15,55176505.68,29970411.12,37047180.66,41212841.31,42999004.37,47486579.17,47567363.28
Public Administration and Defense; Compulsory Social Activities,..City of Pasig,4874715.04,5732822.12,6452775.40,7343616.03,7594505.69,7601610.66,4874715.04,5609736.98,6185160.16,6861752.07,6805607.20,6553306.91
Public Administration and Defense; Compulsory Social Activities,..Quezon City,173387507.66,198734287.30,214542730.79,224689416.83,244137698.10,238246083.10,173387507.66,194467411.87,205645023.78,209946035.19,218777276.98,205390643.09
Public Administration and Defense; Compulsory Social Activities,..City of San Juan,657456.01,796980.81,970916.16,984425.08,1062899.20,1125879.98,657456.01,779869.43,930649.46,919830.34,952487.86,970614.96
Public Administration and Defense; Compulsory Social Activities,..City of Taguig,85540223.45,100462909.79,103870719.69,107923105.80,116191991.31,122287208.94,85540223.45,98305945.70,99562900.79,100841546.02,104122254.22,105423132.92
Public Administration and Defense; Compulsory Social Activities,..City of Valenzuela,2162049.55,2592054.64,2760287.29,3043026.97,3265330.23,3188414.19,2162049.55,2536402.57,2645810.20,2843353.53,2926135.79,2748714.41
Public Administration and Defense; Compulsory Social Activities,..Pateros,194771.66,245639.57,266116.66,300099.11,311278.81,304494.07,194771.66,240365.63,255080.03,280407.59,278943.93,262502.67
Public Administration and Defense; Compulsory Social Activities,Cordillera Administrative Region (CAR),9822972.03,11230543.30,11589277.39,12636154.45,13673772.41,14101007.97,9822972.03,10989418.80,11109171.85,11807011.49,12253374.70,12156401.72
Public Administration and Defense; Compulsory Social Activities,..Abra,1362518.78,1328077.13,1359564.53,1559385.20,1676289.89,1718966.98,1362518.78,1284121.61,1287645.21,1431082.31,1474864.39,1455459.94
Public Administration and Defense; Compulsory Social Activities,..Apayao,1007513.89,1109714.77,1161051.26,1256829.19,1360578.67,1448317.18,1007513.89,1092134.05,1119386.93,1185555.17,1230673.36,1260439.87
Public Administration and Defense; Compulsory Social Activities,..Benguet,1700546.23,2006345.11,2176465.90,2467801.19,2629856.16,2721891.48,1700546.23,1947862.06,2069805.65,2279084.65,2328587.88,2319213.14
Public Administration and Defense; Compulsory Social Activities,..Ifugao,1021858.39,1174522.34,1141873.30,1281827.05,1417475.83,1474906.14,1021858.39,1167215.53,1111732.34,1227692.68,1301954.74,1303264.90
Public Administration and Defense; Compulsory Social Activities,..Kalinga,1450139.92,1759402.17,1880227.93,1806406.18,2009390.93,1996584.60,1450139.92,1757275.43,1839892.69,1743856.07,1860390.08,1778232.22
Public Administration and Defense; Compulsory Social Activities,..Mountain Province,1219114.50,1388234.82,1389375.92,1503594.93,1609017.44,1659735.30,1219114.50,1413343.12,1386016.69,1496173.98,1535859.38,1523651.50
Public Administration and Defense; Compulsory Social Activities,..City of Baguio,2061280.32,2464246.94,2480718.55,2760310.70,2971163.48,3080606.29,2061280.32,2327467.00,2294692.35,2443566.63,2521044.87,2516140.15
Public Administration and Defense; Compulsory Social Activities,Region I (Ilocos Region),17021664.62,19446764.11,20726545.46,21822833.31,23986351.85,27252698.11,17021664.62,19028933.30,19867773.22,20390890.65,21494708.86,23494401.74
Public Administration and Defense; Compulsory Social Activities,..Ilocos Norte,2289206.87,2701138.43,2879367.50,3010480.78,3275611.96,3652679.19,2289206.87,2643102.10,2760065.38,2812942.92,2935349.48,3148954.72
Public Administration and Defense; Compulsory Social Activities,..Ilocos Sur,2930035.57,3243227.52,3576090.14,3812171.88,4254959.42,4820104.78,2930035.57,3173543.93,3427920.40,3562029.68,3812964.74,4155385.93
Public Administration and Defense; Compulsory Social Activities,..La Union,4674563.69,5396622.58,5621828.65,6045851.05,6633604.03,7567375.30,4674563.69,5280671.41,5388896.90,5649142.15,5944521.62,6523792.79
Public Administration and Defense; Compulsory Social Activities,..Pangasinan,7127858.49,8105775.57,8649259.16,8954329.61,9822176.44,11212538.83,7127858.49,7931615.87,8290890.54,8366775.90,8801873.01,9666268.30
Public Administration and Defense; Compulsory Social Activities,Region II (Cagayan Valley),10364576.92,11486796.48,11862391.32,13247167.78,14412919.54,15733070.67,10364576.92,11240384.82,11371266.00,12377932.13,12915741.05,13563394.04
Public Administration and Defense; Compulsory Social Activities,..Batanes,325814.76,372648.30,385798.75,436935.88,470406.08,504240.02,325814.76,364654.35,369825.96,408265.59,421541.46,434702.56
Public Administration and Defense; Compulsory Social Activities,..Cagayan,3968677.63,4392253.65,4483865.59,5018095.03,5516314.75,6035458.75,3968677.63,4298032.21,4298225.11,4688824.11,4943293.60,5203135.93
Public Administration and Defense; Compulsory Social Activities,..Isabela,3848608.14,4254691.19,4423479.76,4962493.97,5359627.64,5867361.26,3848608.14,4163420.71,4240339.37,4636871.42,4802882.75,5058220.00
Public Administration and Defense; Compulsory Social Activities,..Nueva Vizcaya,1428159.01,1601963.48,1656296.50,1848730.99,1977158.40,2141712.48,1428159.01,1567598.59,1587722.71,1727423.34,1771776.07,1846358.59
Public Administration and Defense; Compulsory Social Activities,..Quirino,793317.38,865239.85,912950.72,980911.89,1089412.67,1184298.17,793317.38,846678.96,875152.84,916547.68,976247.17,1020976.96
Public Administration and Defense; Compulsory Social Activities,Region III (Central Luzon),37233795.79,41229342.95,42698292.79,47523512.75,52774121.63,52498016.79,37233795.79,40344131.58,40930362.65,44405175.92,47292076.21,45258252.68
Public Administration and Defense; Compulsory Social Activities,..Aurora,1859891.73,2148743.98,2178750.62,2237562.98,2397875.51,2441877.68,1859891.73,2102609.54,2088539.08,2090741.44,2148790.13,2105129.37
Public Administration and Defense; Compulsory Social Activities,..Bataan,2606164.19,2997995.58,3097208.81,3669475.21,4210280.63,4218125.23,2606164.19,2933627.36,2968968.35,3428696.30,3772927.07,3636422.66
Public Administration and Defense; Compulsory Social Activities,..Bulacan,6913749.26,8100079.62,7938963.94,8725727.72,9459066.57,9201839.34,6913749.26,7926167.50,7610249.77,8153174.12,8476482.10,7932855.28
Public Administration and Defense; Compulsory Social Activities,..Nueva Ecija,7995119.86,8260602.70,8541485.11,9475907.37,10181892.49,10095781.13,7995119.86,8083244.08,8187823.45,8854129.45,9124222.64,8703517.60
Public Administration and Defense; Compulsory Social Activities,..Pampanga,10071649.88,10771860.26,11622542.63,13523867.92,15367222.70,15277370.04,10071649.88,10540583.88,11141309.26,12636476.12,13770913.56,13170537.02
Public Administration and Defense; Compulsory Social Activities,..Tarlac,3425569.19,4087869.80,4196161.58,4367047.11,4881253.04,4821014.99,3425569.19,4000101.51,4022418.79,4080495.82,4374200.53,4156170.61
Public Administration and Defense; Compulsory Social Activities,..Zambales,2321210.25,2698415.21,2857866.36,2965404.79,3399895.59,3386232.64,2321210.25,2640479.10,2739535.92,2770824.66,3046722.84,2919252.61
Public Administration and Defense; Compulsory Social Activities,..City of Angeles,907452.04,974047.77,983749.66,1058927.88,1180595.51,1174943.15,907452.04,953134.56,943017.34,989444.51,1057958.16,1012912.05
Public Administration and Defense; Compulsory Social Activities,..City of Olongapo,1132989.39,1189728.02,1281564.07,1499591.78,1696039.59,1880832.59,1132989.39,1164184.06,1228500.69,1401193.49,1519859.18,1621455.47
Public Administration and Defense; Compulsory Social Activities,Region IV-A (CALABARZON),49878762.48,55958532.37,58884415.94,68622294.54,75286148.95,83403062.30,49878762.48,54757079.09,56445647.71,64119524.93,67465609.73,71901323.11
Public Administration and Defense; Compulsory Social Activities,..Batangas,12512494.39,14094534.43,14475672.97,16600185.97,17823518.54,19653942.14,12512494.39,13776945.91,13860854.65,15573589.67,16036757.29,17004035.12
Public Administration and Defense; Compulsory Social Activities,..Cavite,10328054.71,12348475.01,13838587.96,15900490.30,17603548.59,18850742.84,10328054.71,12085356.13,13267564.56,14848678.44,15766711.43,16243876.45
Public Administration and Defense; Compulsory Social Activities,..Laguna,12264773.58,13281232.11,13599041.56,16763065.85,18953178.59,21450483.84,12264773.58,13001036.47,13040731.46,15641861.02,16962248.26,18471406.62
Public Administration and Defense; Compulsory Social Activities,..Quezon,7555578.72,8090054.12,8214475.84,9649253.03,10417938.98,11511310.60,7555578.72,7911655.21,7869488.23,9036137.79,9356743.22,9943559.96
Public Administration and Defense; Compulsory Social Activities,..Rizal,6376381.91,7252115.62,7851872.32,8586828.86,9217010.42,10552196.00,6376381.91,7101987.23,7532581.16,8000660.79,8236727.99,9074990.93
Public Administration and Defense; Compulsory Social Activities,..City of Lucena,841479.16,892121.08,904765.28,1122470.53,1270953.83,1384386.88,841479.16,880098.14,874427.65,1018597.23,1106421.54,1163454.04
Public Administration and Defense; Compulsory Social Activities,MIMAROPA Region,10919370.89,11840305.00,12603384.40,13623311.83,14972940.74,17714191.37,10919370.89,11586088.66,12081364.28,12729394.85,13417588.63,15271307.34
Public Administration and Defense; Compulsory Social Activities,..Marinduque,512209.04,573228.69,567665.48,661610.74,725793.19,880561.62,512209.04,548952.11,532429.35,607603.75,639200.49,745265.09
Public Administration and Defense; Compulsory Social Activities,..Occidental Mindoro,1628708.17,1626429.83,1762772.59,1899951.45,2171925.77,2549677.02,1628708.17,1598423.37,1696884.92,1781789.11,1953287.16,2206487.46
Public Administration and Defense; Compulsory Social Activities,..Oriental Mindoro,2681513.50,3165901.83,3360878.70,3839919.31,4145377.76,4872735.30,2681513.50,3094218.20,3217347.97,3585063.09,3711469.69,4196889.88
Public Administration and Defense; Compulsory Social Activities,..Palawan,4249674.17,4500813.47,4842220.26,4922842.63,5448992.84,6449105.91,4249674.17,4430301.43,4668621.67,4622562.12,4906710.35,5588610.40
Public Administration and Defense; Compulsory Social Activities,..Romblon,1296056.42,1410213.66,1474420.19,1660889.72,1780428.34,2118888.09,1296056.42,1355403.84,1387947.72,1529807.08,1572630.94,1798938.22
Public Administration and Defense; Compulsory Social Activities,..City of Puerto Princesa,551209.60,563717.52,595427.17,638097.99,700422.83,843223.43,551209.60,558789.70,578132.65,602569.69,634289.99,735116.29
Public Administration and Defense; Compulsory Social Activities,Region V (Bicol Region),20728853.34,24082242.94,25678539.06,27634654.31,30345231.57,35033330.49,20728853.34,23565187.03,24614879.40,25821359.04,27193043.86,30202042.30
Public Administration and Defense; Compulsory Social Activities,..Albay,6403095.97,7538930.46,8090929.53,8733498.44,9798429.42,11386198.09,6403095.97,7377066.44,7755786.03,8160434.96,8780592.78,9815978.99
Public Administration and Defense; Compulsory Social Activities,..Camarines Norte,1725724.74,2040431.60,2172189.29,2241286.30,2478726.49,2929985.35,1725724.74,1996622.67,2082212.59,2094220.45,2221242.50,2525924.32
Public Administration and Defense; Compulsory Social Activities,..Camarines Sur,5911407.00,6682786.52,7028270.44,7535463.72,8067340.11,9304410.74,5911407.00,6539304.27,6737144.54,7041011.34,7229324.74,8021281.53
Public Administration and Defense; Compulsory Social Activities,..Catanduanes,1206835.11,1440114.66,1505481.42,1640167.80,1852752.96,2132006.25,1206835.11,1409194.80,1443121.18,1532545.38,1660293.56,1837990.91
Public Administration and Defense; Compulsory Social Activities,..Masbate,3130980.85,3575980.33,3945123.23,4325367.85,4709626.41,5393732.99,3130980.85,3499202.52,3781707.84,4041551.42,4220402.05,4649907.66
Public Administration and Defense; Compulsory Social Activities,..Sorsogon,2350809.67,2803999.38,2936545.16,3158870.19,3438356.19,3886997.07,2350809.67,2743796.33,2814907.22,2951595.50,3081188.24,3350958.88
Public Administration and Defense; Compulsory Social Activities,Region VI (Western Visayas),28178156.45,32447870.99,34407193.97,37487193.62,40760920.97,47112921.04,28178156.45,31751201.52,32981867.11,35027407.09,36526777.17,40615791.14
Public Administration and Defense; Compulsory Social Activities,..Aklan,2540194.49,2887225.10,3025062.41,3463503.86,3810110.58,4329832.44,2540194.49,2864922.40,2945355.87,3301473.20,3482379.84,3805081.83
Public Administration and Defense; Compulsory Social Activities,..Antique,2323723.33,2717456.96,2789331.31,3069044.44,3314922.83,3857362.85,2323723.33,2697738.84,2717107.88,2927113.21,3031492.81,3391747.95
Public Administration and Defense; Compulsory Social Activities,..Capiz,2710812.92,3012359.05,3088984.20,3237214.11,3515689.35,4085671.24,2710812.92,3011288.30,3029746.39,3113109.30,3241790.18,3621787.81
Public Administration and Defense; Compulsory Social Activities,..Guimaras,898090.35,991949.07,1080878.74,1171773.72,1298413.23,1547096.67,898090.35,984736.97,1052876.54,1117564.30,1187376.54,1360326.25
Public Administration and Defense; Compulsory Social Activities,..Iloilo,5727355.08,6331077.76,6928361.67,7126454.47,7649492.62,8876114.74,5727355.08,6285465.19,6749314.97,6797304.44,6995884.80,7805170.63
Public Administration and Defense; Compulsory Social Activities,..Negros Occidental,9541106.53,11079152.56,11273013.31,12096965.50,13310902.67,15426824.64,9541106.53,10977280.40,10959851.96,11510692.35,12144453.44,13533656.21
Public Administration and Defense; Compulsory Social Activities,..City of Bacolod,950843.09,1080434.41,1137341.00,1205991.92,1316719.45,1504073.18,950843.09,973833.92,1002725.24,1021525.79,1069256.05,1176744.73
Public Administration and Defense; Compulsory Social Activities,..City of Iloilo,3486030.67,4348216.08,5084221.34,6116245.60,6544670.24,7485945.28,3486030.67,3955935.51,4524888.28,5238624.49,5374143.51,5921275.72
Public Administration and Defense; Compulsory Social Activities,Region VII (Central Visayas),26364824.23,30605889.60,31588912.35,35767518.25,38724971.03,42041668.50,26364824.23,29948768.25,30280393.51,33420571.16,34702316.68,36243892.11
Public Administration and Defense; Compulsory Social Activities,..Bohol,5108545.81,5957487.18,6327066.45,6459577.15,7047984.48,7602026.36,5108545.81,5951267.73,6188630.34,6236185.58,6524571.15,6768338.80
Public Administration and Defense; Compulsory Social Activities,..Cebu,10348536.12,11993166.56,12286073.64,14761259.59,15770561.16,17299941.85,10348536.12,11648938.66,11700710.79,13671986.87,14003232.21,14780381.35
Public Administration and Defense; Compulsory Social Activities,..Negros Oriental,4875529.57,5607416.49,5498274.23,5826786.51,6464309.89,6993453.33,4875529.57,5615740.73,5398791.17,5659429.56,6020778.31,6264101.87
Public Administration and Defense; Compulsory Social Activities,..Siquijor,773867.57,833439.15,897727.60,1056907.26,1161393.62,1221769.67,773867.57,851092.86,897822.92,1056164.49,1113094.17,1125744.22
Public Administration and Defense; Compulsory Social Activities,..City of Cebu,3877127.75,4642471.62,5061247.92,5927807.82,6393613.35,6866997.23,3877127.75,4356602.67,4647690.86,5193323.63,5368387.63,5551014.69
Public Administration and Defense; Compulsory Social Activities,..City of Lapu-Lapu,714479.22,825697.52,740605.32,937639.84,1011536.36,1102779.84,714479.22,786029.91,691297.27,842111.37,870796.92,913741.09
Public Administration and Defense; Compulsory Social Activities,..City of Mandaue,666738.19,746211.09,777917.19,797540.09,875572.16,954700.23,666738.19,739095.70,755450.15,761369.65,801456.28,840570.10
Public Administration and Defense; Compulsory Social Activities,Region VIII (Eastern Visayas),12529618.04,14627609.66,15514688.33,16566967.16,17945171.65,19263661.83,12529618.04,14313548.72,14872058.89,15479897.18,16081071.54,16607097.34
Public Administration and Defense; Compulsory Social Activities,..Biliran,559877.06,649206.82,686694.99,760364.00,842655.27,939722.71,559877.06,661884.82,686140.09,743628.10,790150.46,847524.13
Public Administration and Defense; Compulsory Social Activities,..Eastern Samar,1727474.00,1981501.24,2021703.67,2182361.84,2355663.43,2545840.61,1727474.00,1960969.48,1960716.81,2066630.34,2139026.73,2224472.93
Public Administration and Defense; Compulsory Social Activities,..Leyte,3818148.34,4439550.60,4708545.05,4937783.28,5308825.16,5596412.77,3818148.34,4314572.40,4484244.63,4585129.39,4727259.27,4796589.73
Public Administration and Defense; Compulsory Social Activities,..Northern Samar,1457844.60,1668331.78,1775620.52,1814574.10,1934004.92,2049043.47,1457844.60,1680268.93,1752605.71,1751299.82,1789724.20,1824127.89
Public Administration and Defense; Compulsory Social Activities,..Samar,2225925.86,2520855.78,2708900.07,2764892.46,3049039.58,3226179.80,2225925.86,2543712.41,2678875.45,2673969.68,2827361.83,2877859.88
Public Administration and Defense; Compulsory Social Activities,..Southern Leyte,1168811.83,1408017.49,1454146.12,1679207.28,1833066.28,1990270.57,1168811.83,1376310.02,1392917.80,1569045.23,1642453.20,1716331.54
Public Administration and Defense; Compulsory Social Activities,..City of Tacloban,1571536.36,1960145.96,2159077.92,2427784.21,2621917.01,2916191.89,1571536.36,1775830.65,1916558.40,2090194.63,2165095.84,2320191.23
Public Administration and Defense; Compulsory Social Activities,Region IX (Zamboanga Peninsula),13414728.17,15591523.94,16393596.89,17950531.15,19462275.37,20984358.83,13414728.17,15256767.35,15714539.26,16772676.24,17440582.27,18090500.79
Public Administration and Defense; Compulsory Social Activities,..Zamboanga del Norte,3755759.41,4192148.68,4546941.72,4991677.04,5326692.70,5810020.54,3755759.41,4102141.48,4358597.73,4664139.59,4773369.02,5008786.88
Public Administration and Defense; Compulsory Social Activities,..Zamboanga del Sur,4012566.58,4912850.50,5057160.60,5469457.56,5925648.20,6202941.00,4012566.58,4807369.52,4847682.26,5110569.72,5310106.50,5347521.45
Public Administration and Defense; Compulsory Social Activities,..Zamboanga Sibugay,2050104.71,2497895.81,2670837.85,2929154.04,3351716.34,3654017.98,2050104.71,2444264.94,2560206.06,2736952.57,3003548.33,3150108.88
Public Administration and Defense; Compulsory Social Activities,..City of Isabela,391377.30,505684.60,540405.05,577073.23,632990.49,663893.32,391377.30,494827.34,518020.32,539207.58,567237.00,572338.79
Public Administration and Defense; Compulsory Social Activities,..City of Zamboanga,3204920.16,3482944.35,3578251.67,3983169.27,4225227.64,4653485.99,3204920.16,3408164.07,3430032.88,3721806.78,3786321.43,4011744.78
Public Administration and Defense; Compulsory Social Activities,Region X (Northern Mindanao),23500632.57,28648062.08,29648059.63,31569207.54,34853360.61,40709276.74,23500632.57,28032976.11,28420038.85,29497739.81,31232879.59,35095244.47
Public Administration and Defense; Compulsory Social Activities,..Bukidnon,6229894.03,6632122.85,8054960.65,7838826.49,9020634.35,10804890.18,6229894.03,6486504.04,7724783.41,7330320.56,8090026.94,9322891.67
Public Administration and Defense; Compulsory Social Activities,..Camiguin,937804.97,938761.68,871120.19,919424.32,1009692.67,1181805.11,937804.97,898478.68,817274.61,851564.56,896859.72,1009259.59
Public Administration and Defense; Compulsory Social Activities,..Lanao del Norte,3209050.03,3732959.36,4048928.85,4545676.26,4878232.30,5993894.71,3209050.03,3616436.99,3845708.09,4232970.32,4356593.02,5148506.06
Public Administration and Defense; Compulsory Social Activities,..Misamis Occidental,3908638.72,5051681.25,4236803.50,4709368.10,5026460.08,5593743.50,3908638.72,4892517.31,4022921.02,4384814.44,4488368.56,4804102.92
Public Administration and Defense; Compulsory Social Activities,..Misamis Oriental,4726595.88,7559395.85,6586778.48,6367741.49,6987645.74,7989348.28,4726595.88,7548821.01,6451411.41,6009184.55,6324248.28,6961298.60
Public Administration and Defense; Compulsory Social Activities,..City of Cagayan de Oro,3252074.57,3658496.00,4567658.15,5715745.82,6329100.92,7289403.79,3252074.57,3476568.08,4254395.51,5276999.83,5603863.22,6203853.29
Public Administration and Defense; Compulsory Social Activities,..City of Iligan,1236574.37,1074645.10,1281809.80,1472425.05,1601594.55,1856191.18,1236574.37,1113649.99,1303544.80,1411885.55,1472919.84,1645332.32
